connection	op	table	params
virtual-852	SELECT	txn1	216
virtual-856	MERGE	txn1	220	220	"1"	"1"
virtual-851	MERGE	txn0	225	225	"6"	"6"
virtual-856	SELECT	txn2	221
virtual-850	MERGE	txn0	225	225	"5"	"5"
virtual-855	SELECT	txn1	223
virtual-856	SELECT	txn2	221
virtual-852	SELECT	txn1	223
virtual-851	ABORT		
virtual-850	ABORT		
virtual-856	COMMIT		
virtual-852	COMMIT		
virtual-857	BEGIN		
virtual-858	BEGIN		
virtual-857	MERGE	txn1	226	226	"1"	"1"
virtual-860	MERGE	txn2	227	227	"1"	"1"
virtual-858	SELECT	txn1	226
virtual-859	SELECT	txn2	227
virtual-855	SELECT	txn1	223
virtual-855	COMMIT		
virtual-861	BEGIN		
virtual-862	BEGIN		
virtual-857	SELECT	txn1	226
virtual-861	MERGE	txn1	226	226	"2"	"2"
virtual-857	COMMIT		
virtual-861	ABORT		
virtual-858	SELECT	txn2	227
virtual-858	COMMIT		
virtual-864	BEGIN		
virtual-865	BEGIN		
virtual-862	SELECT	txn1	204
virtual-863	SELECT	txn2	227
virtual-867	BEGIN		
virtual-866	MERGE	txn1	226	226	"6"	"6"
virtual-867	SELECT	txn2	227
virtual-865	SELECT	txn1	226
virtual-864	MERGE	txn2	227	227	"6"	"6"
virtual-865	SELECT	txn1	226
virtual-868	SELECT	txn2	227
virtual-869	BEGIN		
virtual-862	MERGE	txn2	227	227	"3"	"3"
virtual-862	ABORT		
virtual-867	MERGE	txn1	226	226	"7"	"7"
virtual-867	COMMIT		
virtual-871	BEGIN		
virtual-865	MERGE	txn1	226	226	"4"	"4"
virtual-871	SELECT	txn1	204
virtual-871	SELECT	txn0	229
virtual-871	MERGE	txn0	229	229	"2"	"2"
virtual-865	ABORT		
virtual-869	SELECT	txn2	227
virtual-864	MERGE	txn1	226	226	"3"	"3"
virtual-872	BEGIN		
virtual-864	ABORT		
virtual-872	SELECT	txn0	229
virtual-873	BEGIN		
virtual-873	MERGE	txn1	226	226	"8"	"8"
virtual-870	MERGE	txn0	229	229	"1"	"1"
virtual-874	BEGIN		
virtual-871	MERGE	txn0	229	229	"3"	"3"
virtual-871	COMMIT		
virtual-871	ABORT		
virtual-869	SELECT	txn1	226
virtual-872	SELECT	txn0	229
virtual-875	BEGIN		
virtual-869	MERGE	txn2	227	227	"8"	"8"
virtual-874	SELECT	txn0	229
virtual-873	MERGE	txn0	229	229	"5"	"5"
virtual-873	ABORT		
virtual-869	MERGE	txn1	228	228	"1"	"1"
virtual-869	COMMIT		
virtual-877	BEGIN		
virtual-875	SELECT	txn0	229
virtual-872	SELECT	txn0	229
virtual-874	MERGE	txn2	230	230	"1"	"1"
virtual-875	SELECT	txn0	229
virtual-876	SELECT	txn2	230
virtual-878	BEGIN		
virtual-878	MERGE	txn0	229	229	"7"	"7"
virtual-875	MERGE	txn0	229	229	"6"	"6"
virtual-875	ABORT		
virtual-877	MERGE	txn2	230	230	"2"	"2"
virtual-872	MERGE	txn0	229	229	"4"	"4"
virtual-872	ABORT		
virtual-874	SELECT	txn1	228
virtual-874	COMMIT		
virtual-880	BEGIN		
virtual-878	MERGE	txn0	229	229	"8"	"8"
virtual-879	SELECT	txn2	230
virtual-881	BEGIN		
virtual-880	MERGE	txn2	221	221	"5"	"5"
virtual-877	SELECT	txn1	228
virtual-882	BEGIN		
virtual-878	SELECT	txn0	229
virtual-882	SELECT	txn2	231
virtual-878	SELECT	txn1	228
virtual-878	COMMIT		
virtual-880	MERGE	txn2	230	230	"3"	"3"
virtual-877	SELECT	txn0	229
virtual-881	SELECT	txn0	229
virtual-882	MERGE	txn2	230	230	"4"	"4"
virtual-880	SELECT	txn0	229
virtual-882	ABORT		
virtual-883	MERGE	txn2	230	230	"5"	"5"
virtual-877	SELECT	txn2	221
virtual-885	BEGIN		
virtual-877	COMMIT		
virtual-877	ABORT		
virtual-886	BEGIN		
virtual-886	MERGE	txn2	231	231	"2"	"2"
virtual-881	MERGE	txn1	228	228	"3"	"3"
virtual-880	SELECT	txn1	228
virtual-880	COMMIT		
virtual-884	MERGE	txn2	231	231	"1"	"1"
virtual-886	MERGE	txn2	230	230	"7"	"7"
virtual-887	BEGIN		
virtual-887	MERGE	txn2	230	230	"8"	"8"
virtual-886	ABORT		
virtual-885	MERGE	txn1	228	228	"4"	"4"
virtual-888	BEGIN		
virtual-885	ABORT		
virtual-890	BEGIN		
virtual-890	MERGE	txn1	228	228	"5"	"5"
virtual-881	SELECT	txn2	231
virtual-890	ABORT		
virtual-889	SELECT	txn2	231
virtual-891	BEGIN		
virtual-892	BEGIN		
virtual-892	MERGE	txn2	231	231	"6"	"6"
virtual-887	MERGE	txn2	231	231	"3"	"3"
virtual-887	ABORT		
virtual-881	SELECT	txn2	231
virtual-881	COMMIT		
virtual-891	MERGE	txn2	231	231	"5"	"5"
virtual-893	BEGIN		
virtual-888	SELECT	txn2	230
virtual-891	ABORT		
virtual-894	BEGIN		
virtual-892	SELECT	txn2	231
virtual-895	BEGIN		
virtual-888	MERGE	txn2	231	231	"4"	"4"
virtual-893	MERGE	txn0	232	232	"1"	"1"
virtual-888	ABORT		
virtual-895	SELECT	txn2	231
virtual-896	BEGIN		
virtual-895	MERGE	txn0	232	232	"4"	"4"
virtual-894	SELECT	txn0	232
virtual-893	MERGE	txn2	231	231	"7"	"7"
virtual-893	ABORT		
virtual-892	MERGE	txn2	221	221	"6"	"6"
virtual-897	MERGE	txn2	231	231	"8"	"8"
virtual-896	SELECT	txn2	231
virtual-898	BEGIN		
virtual-894	MERGE	txn0	232	232	"3"	"3"
virtual-896	SELECT	txn2	221
virtual-892	SELECT	txn2	231
virtual-894	COMMIT		
virtual-892	COMMIT		
virtual-898	SELECT	txn0	233
virtual-895	SELECT	txn0	232
virtual-896	SELECT	txn2	231
virtual-895	COMMIT		
virtual-896	SELECT	txn2	231
virtual-896	COMMIT		
virtual-899	BEGIN		
virtual-895	ABORT		
virtual-900	BEGIN		
virtual-901	BEGIN		
virtual-902	BEGIN		
virtual-900	MERGE	txn2	221	221	"7"	"7"
virtual-902	MERGE	txn0	232	232	"7"	"7"
virtual-902	SELECT	txn0	233
virtual-899	SELECT	txn1	204
virtual-898	MERGE	txn0	232	232	"5"	"5"
virtual-898	ABORT		
virtual-903	BEGIN		
virtual-901	MERGE	txn2	221	221	"8"	"8"
virtual-901	ABORT		
virtual-902	SELECT	txn0	233
virtual-899	SELECT	txn0	233
virtual-900	MERGE	txn0	232	232	"6"	"6"
virtual-904	BEGIN		
virtual-900	ABORT		
virtual-905	BEGIN		
virtual-899	SELECT	txn0	233
virtual-903	MERGE	txn0	233	233	"1"	"1"
virtual-899	SELECT	txn0	232
virtual-905	MERGE	txn0	233	233	"5"	"5"
virtual-899	COMMIT		
virtual-902	MERGE	txn0	232	232	"8"	"8"
virtual-904	MERGE	txn0	233	233	"3"	"3"
virtual-906	BEGIN		
virtual-902	COMMIT		
virtual-903	MERGE	txn0	233	233	"2"	"2"
virtual-903	COMMIT		
virtual-906	MERGE	txn0	233	233	"7"	"7"
virtual-904	MERGE	txn0	233	233	"4"	"4"
virtual-908	BEGIN		
virtual-905	MERGE	txn1	228	228	"7"	"7"
virtual-908	SELECT	txn2	234
virtual-907	MERGE	txn2	234	234	"1"	"1"
virtual-909	BEGIN		
virtual-904	SELECT	txn0	233
virtual-906	SELECT	txn2	234
virtual-909	SELECT	txn2	1
virtual-906	SELECT	txn0	233
virtual-908	SELECT	txn0	233
virtual-905	MERGE	txn0	233	233	"6"	"6"
virtual-909	SELECT	txn0	233
virtual-909	SELECT	txn2	234
virtual-904	MERGE	txn1	228	228	"6"	"6"
virtual-909	COMMIT		
virtual-904	ABORT		
virtual-906	SELECT	txn0	233
virtual-906	COMMIT		
virtual-905	MERGE	txn1	216	216	"6"	"6"
virtual-905	COMMIT		
virtual-912	BEGIN		
virtual-910	SELECT	txn0	233
virtual-905	ABORT		
virtual-911	MERGE	txn1	228	228	"8"	"8"
virtual-913	BEGIN		
virtual-914	BEGIN		
virtual-913	SELECT	txn0	233
virtual-908	MERGE	txn0	233	233	"8"	"8"
virtual-913	MERGE	txn2	234	234	"3"	"3"
virtual-908	ABORT		
virtual-915	BEGIN		
virtual-915	SELECT	txn1	236
virtual-913	COMMIT		
virtual-916	BEGIN		
virtual-917	BEGIN		
virtual-915	MERGE	txn1	236	236	"3"	"3"
virtual-912	SELECT	txn2	234
virtual-916	MERGE	txn1	236	236	"4"	"4"
virtual-915	MERGE	txn2	234	234	"4"	"4"
virtual-914	SELECT	txn2	234
virtual-915	ABORT		
virtual-918	BEGIN		
virtual-914	SELECT	txn1	236
virtual-917	MERGE	txn2	234	234	"5"	"5"
virtual-916	SELECT	txn1	228
virtual-912	SELECT	txn0	233
virtual-916	SELECT	txn1	236
virtual-917	MERGE	txn1	236	236	"5"	"5"
virtual-918	SELECT	txn2	234
virtual-912	SELECT	txn2	234
virtual-914	MERGE	txn1	236	236	"1"	"1"
virtual-912	MERGE	txn2	234	234	"2"	"2"
virtual-916	SELECT	txn1	236
virtual-917	MERGE	txn1	236	236	"6"	"6"
virtual-916	COMMIT		
virtual-912	ABORT		
virtual-914	MERGE	txn1	236	236	"2"	"2"
virtual-918	SELECT	txn2	234
virtual-914	COMMIT		
virtual-914	ABORT		
virtual-920	BEGIN		
virtual-921	BEGIN		
virtual-921	MERGE	txn2	234	234	"7"	"7"
virtual-917	MERGE	txn1	220	220	"2"	"2"
virtual-921	ABORT		
virtual-917	COMMIT		
virtual-917	ABORT		
virtual-922	BEGIN		
virtual-920	SELECT	txn2	234
virtual-923	BEGIN		
virtual-919	SELECT	txn1	236
virtual-924	BEGIN		
virtual-918	SELECT	txn0	237
virtual-918	COMMIT		
virtual-925	BEGIN		
virtual-923	MERGE	txn2	234	234	"8"	"8"
virtual-922	SELECT	txn1	236
virtual-920	MERGE	txn2	234	234	"6"	"6"
virtual-925	SELECT	txn2	234
virtual-920	ABORT		
virtual-925	MERGE	txn1	236	236	"8"	"8"
virtual-924	SELECT	txn1	236
virtual-923	SELECT	txn1	236
virtual-923	COMMIT		
virtual-922	MERGE	txn1	236	236	"7"	"7"
virtual-925	SELECT	txn1	236
virtual-922	ABORT		
virtual-926	SELECT	txn0	237
virtual-927	BEGIN		
virtual-929	BEGIN		
virtual-924	SELECT	txn1	236
virtual-929	SELECT	txn2	235
virtual-925	MERGE	txn0	237	237	"2"	"2"
virtual-928	SELECT	txn1	236
virtual-925	COMMIT		
virtual-930	BEGIN		
virtual-927	SELECT	txn1	236
virtual-931	BEGIN		
virtual-927	SELECT	txn0	237
virtual-924	SELECT	txn0	237
virtual-929	SELECT	txn2	235
virtual-931	MERGE	txn2	239	239	"2"	"2"
virtual-924	MERGE	txn0	237	237	"1"	"1"
virtual-930	SELECT	txn0	237
virtual-924	ABORT		
virtual-927	SELECT	txn1	236
virtual-929	SELECT	txn2	239
virtual-929	COMMIT		
virtual-931	MERGE	txn2	239	239	"3"	"3"
virtual-927	SELECT	txn2	235
virtual-927	COMMIT		
virtual-932	MERGE	txn2	239	239	"5"	"5"
virtual-934	BEGIN		
virtual-934	SELECT	txn2	239
virtual-933	SELECT	txn2	235
virtual-934	SELECT	txn2	239
virtual-930	SELECT	txn0	237
virtual-936	BEGIN		
virtual-931	MERGE	txn0	238	238	"1"	"1"
virtual-934	MERGE	txn2	239	239	"6"	"6"
virtual-934	ABORT		
virtual-935	SELECT	txn2	239
virtual-936	MERGE	txn2	239	239	"7"	"7"
virtual-937	BEGIN		
virtual-930	SELECT	txn2	235
virtual-931	MERGE	txn2	239	239	"4"	"4"
virtual-931	COMMIT		
virtual-931	ABORT		
virtual-936	MERGE	txn2	239	239	"8"	"8"
virtual-939	BEGIN		
virtual-938	SELECT	txn2	240
virtual-930	MERGE	txn2	239	239	"1"	"1"
virtual-940	BEGIN		
virtual-930	ABORT		
virtual-937	SELECT	txn2	235
virtual-940	MERGE	txn2	240	240	"1"	"1"
virtual-936	MERGE	txn2	235	235	"1"	"1"
virtual-941	MERGE	txn2	235	235	"3"	"3"
virtual-939	MERGE	txn0	238	238	"3"	"3"
virtual-937	SELECT	txn0	237
virtual-940	MERGE	txn2	240	240	"2"	"2"
virtual-939	SELECT	txn2	240
virtual-939	COMMIT		
virtual-940	SELECT	txn0	238
virtual-940	COMMIT		
virtual-942	SELECT	txn2	240
virtual-936	SELECT	txn0	237
virtual-936	COMMIT		
virtual-937	MERGE	txn0	238	238	"2"	"2"
virtual-936	ABORT		
virtual-945	BEGIN		
virtual-937	ABORT		
virtual-946	BEGIN		
virtual-943	SELECT	txn2	235
virtual-947	BEGIN		
virtual-944	SELECT	txn2	240
virtual-948	BEGIN		
virtual-949	BEGIN		
virtual-949	SELECT	txn0	238
virtual-947	SELECT	txn2	240
virtual-945	SELECT	txn2	240
virtual-947	SELECT	txn0	237
virtual-949	MERGE	txn2	240	240	"5"	"5"
virtual-949	COMMIT		
virtual-946	SELECT	txn2	240
virtual-950	BEGIN		
virtual-946	SELECT	txn2	240
virtual-948	MERGE	txn2	240	240	"4"	"4"
virtual-945	SELECT	txn2	240
virtual-950	SELECT	txn1	216
virtual-945	MERGE	txn0	238	238	"4"	"4"
virtual-945	COMMIT		
virtual-950	MERGE	txn0	238	238	"6"	"6"
virtual-947	MERGE	txn0	238	238	"5"	"5"
virtual-950	ABORT		
virtual-951	BEGIN		
virtual-947	ABORT		
virtual-951	SELECT	txn2	240
virtual-952	BEGIN		
virtual-952	SELECT	txn2	240
virtual-948	SELECT	txn2	240
virtual-953	BEGIN		
virtual-948	COMMIT		
virtual-952	MERGE	txn0	237	237	"3"	"3"
virtual-946	MERGE	txn2	240	240	"3"	"3"
virtual-954	BEGIN		
virtual-951	SELECT	txn2	240
virtual-946	ABORT		
virtual-951	COMMIT		
virtual-955	BEGIN		
virtual-955	MERGE	txn2	241	241	"1"	"1"
virtual-952	MERGE	txn2	240	240	"7"	"7"
virtual-952	ABORT		
virtual-953	MERGE	txn0	238	238	"8"	"8"
virtual-954	MERGE	txn0	237	237	"5"	"5"
virtual-955	SELECT	txn2	241
virtual-955	SELECT	txn1	242
virtual-953	MERGE	txn0	237	237	"4"	"4"
virtual-957	MERGE	txn1	242	242	"1"	"1"
virtual-956	SELECT	txn1	204
virtual-953	ABORT		
virtual-959	BEGIN		
virtual-959	MERGE	txn2	235	235	"4"	"4"
virtual-959	MERGE	txn0	237	237	"6"	"6"
virtual-958	SELECT	txn1	242
virtual-960	SELECT	txn1	242
virtual-959	ABORT		
virtual-961	BEGIN		
virtual-954	SELECT	txn0	237
virtual-962	BEGIN		
virtual-963	BEGIN		
virtual-955	SELECT	txn1	242
virtual-955	COMMIT		
virtual-954	SELECT	txn2	241
virtual-954	COMMIT		
virtual-964	BEGIN		
virtual-962	MERGE	txn1	242	242	"2"	"2"
virtual-961	SELECT	txn2	241
virtual-965	BEGIN		
virtual-963	MERGE	txn1	242	242	"4"	"4"
virtual-963	ABORT		
virtual-965	MERGE	txn1	242	242	"6"	"6"
virtual-965	ABORT		
virtual-967	BEGIN		
virtual-962	MERGE	txn1	242	242	"3"	"3"
virtual-966	SELECT	txn1	242
virtual-961	SELECT	txn1	242
virtual-961	COMMIT		
virtual-968	BEGIN		
virtual-964	SELECT	txn1	216
virtual-969	BEGIN		
virtual-969	SELECT	txn1	242
virtual-968	MERGE	txn2	241	241	"3"	"3"
virtual-962	SELECT	txn1	242
virtual-967	MERGE	txn2	241	241	"2"	"2"
virtual-962	COMMIT		
virtual-964	SELECT	txn1	242
virtual-967	ABORT		
virtual-970	BEGIN		
virtual-970	SELECT	txn2	241
virtual-971	BEGIN		
virtual-969	MERGE	txn2	241	241	"4"	"4"
virtual-969	ABORT		
virtual-972	BEGIN		
virtual-964	MERGE	txn0	237	237	"7"	"7"
virtual-968	SELECT	txn0	237
virtual-970	SELECT	txn1	242
virtual-971	SELECT	txn0	243
virtual-970	SELECT	txn1	242
virtual-971	MERGE	txn2	235	235	"5"	"5"
virtual-968	SELECT	txn1	216
virtual-968	COMMIT		
virtual-973	BEGIN		
virtual-970	MERGE	txn0	243	243	"1"	"1"
virtual-972	MERGE	txn2	241	241	"5"	"5"
virtual-970	COMMIT		
virtual-964	MERGE	txn1	242	242	"5"	"5"
virtual-964	ABORT		
virtual-975	BEGIN		
virtual-973	MERGE	txn0	244	244	"1"	"1"
virtual-971	SELECT	txn1	242
virtual-971	COMMIT		
virtual-974	SELECT	txn1	204
virtual-972	SELECT	txn2	235
virtual-972	MERGE	txn1	242	242	"8"	"8"
virtual-975	MERGE	txn0	244	244	"2"	"2"
virtual-972	SELECT	txn1	242
virtual-976	MERGE	txn2	241	241	"7"	"7"
virtual-972	COMMIT		
virtual-973	SELECT	txn0	244
virtual-978	BEGIN		
virtual-979	BEGIN		
virtual-975	MERGE	txn0	244	244	"3"	"3"
virtual-977	MERGE	txn0	244	244	"5"	"5"
virtual-975	MERGE	txn0	244	244	"4"	"4"
virtual-980	BEGIN		
virtual-973	SELECT	txn2	235
virtual-973	COMMIT		
virtual-979	MERGE	txn2	241	241	"8"	"8"
virtual-973	ABORT		
virtual-981	BEGIN		
virtual-978	SELECT	txn0	243
virtual-980	SELECT	txn2	245
virtual-979	MERGE	txn0	244	244	"7"	"7"
virtual-978	SELECT	txn0	244
virtual-975	MERGE	txn2	241	241	"6"	"6"
virtual-978	MERGE	txn0	244	244	"6"	"6"
virtual-981	SELECT	txn2	245
virtual-975	ABORT		
virtual-979	MERGE	txn0	244	244	"8"	"8"
virtual-978	ABORT		
virtual-980	SELECT	txn2	245
virtual-982	BEGIN		
virtual-983	BEGIN		
virtual-981	MERGE	txn2	245	245	"1"	"1"
virtual-980	SELECT	txn2	245
virtual-983	SELECT	txn2	245
virtual-980	COMMIT		
virtual-984	BEGIN		
virtual-982	SELECT	txn2	245
virtual-981	SELECT	txn0	243
virtual-984	SELECT	txn2	235
virtual-981	COMMIT		
virtual-979	SELECT	txn0	243
virtual-979	COMMIT		
virtual-984	MERGE	txn2	245	245	"3"	"3"
virtual-982	SELECT	txn2	241
virtual-984	ABORT		
virtual-986	BEGIN		
virtual-983	MERGE	txn2	245	245	"2"	"2"
virtual-987	BEGIN		
virtual-982	SELECT	txn2	245
virtual-983	ABORT		
virtual-986	SELECT	txn2	245
virtual-985	MERGE	txn2	245	245	"4"	"4"
virtual-982	MERGE	txn0	246	246	"1"	"1"
virtual-982	COMMIT		
virtual-989	BEGIN		
virtual-986	SELECT	txn2	235
virtual-986	SELECT	txn0	246
virtual-987	MERGE	txn1	216	216	"7"	"7"
virtual-990	BEGIN		
virtual-987	MERGE	txn2	245	245	"5"	"5"
virtual-988	MERGE	txn2	245	245	"6"	"6"
virtual-987	COMMIT		
virtual-991	BEGIN		
virtual-992	BEGIN		
virtual-986	SELECT	txn2	245
virtual-989	MERGE	txn0	246	246	"2"	"2"
virtual-986	COMMIT		
virtual-990	SELECT	txn2	245
virtual-990	SELECT	txn2	235
virtual-991	MERGE	txn2	245	245	"7"	"7"
virtual-990	SELECT	txn2	245
virtual-990	COMMIT		
virtual-994	BEGIN		
virtual-994	MERGE	txn2	248	248	"3"	"3"
virtual-989	SELECT	txn2	245
virtual-989	COMMIT		
virtual-992	SELECT	txn2	248
virtual-991	SELECT	txn2	245
virtual-993	MERGE	txn0	246	246	"3"	"3"
virtual-994	SELECT	txn0	246
virtual-992	MERGE	txn2	248	248	"1"	"1"
virtual-996	BEGIN		
virtual-996	MERGE	txn2	248	248	"5"	"5"
virtual-995	MERGE	txn0	243	243	"2"	"2"
virtual-997	BEGIN		
virtual-991	MERGE	txn2	245	245	"8"	"8"
virtual-992	MERGE	txn2	248	248	"2"	"2"
virtual-996	MERGE	txn0	243	243	"3"	"3"
virtual-992	COMMIT		
virtual-994	MERGE	txn2	248	248	"4"	"4"
virtual-996	ABORT		
virtual-994	COMMIT		
virtual-997	SELECT	txn2	248
virtual-994	ABORT		
virtual-998	BEGIN		
virtual-999	BEGIN		
virtual-991	SELECT	txn2	245
virtual-991	COMMIT		
virtual-1000	BEGIN		
virtual-997	MERGE	txn0	243	243	"4"	"4"
virtual-997	COMMIT		
virtual-1001	BEGIN		
virtual-1001	SELECT	txn0	243
virtual-1000	MERGE	txn0	246	246	"4"	"4"
virtual-1002	BEGIN		
virtual-998	SELECT	txn0	243
virtual-1001	SELECT	txn0	246
virtual-999	SELECT	txn0	246
virtual-1001	MERGE	txn2	248	248	"7"	"7"
virtual-998	MERGE	txn2	248	248	"6"	"6"
virtual-1002	SELECT	txn0	246
virtual-998	ABORT		
virtual-999	SELECT	txn0	243
virtual-1002	SELECT	txn2	248
virtual-1002	COMMIT		
virtual-999	MERGE	txn1	216	216	"8"	"8"
virtual-1004	BEGIN		
virtual-1000	SELECT	txn0	246
virtual-999	COMMIT		
virtual-1001	SELECT	txn2	248
virtual-1001	COMMIT		
virtual-1003	MERGE	txn2	248	248	"8"	"8"
virtual-1004	MERGE	txn0	243	243	"5"	"5"
virtual-1005	SELECT	txn2	248
virtual-1004	MERGE	txn0	246	246	"5"	"5"
virtual-1004	ABORT		
virtual-1008	BEGIN		
virtual-1000	SELECT	txn2	248
virtual-1006	SELECT	txn2	248
virtual-1000	COMMIT		
virtual-1009	BEGIN		
virtual-1011	BEGIN		
virtual-1010	BEGIN		
virtual-1009	SELECT	txn2	249
virtual-1007	SELECT	txn0	246
virtual-1012	BEGIN		
virtual-1012	MERGE	txn1	250	250	"1"	"1"
virtual-1009	SELECT	txn2	249
virtual-1008	MERGE	txn0	243	243	"6"	"6"
virtual-1009	MERGE	txn2	249	249	"1"	"1"
virtual-1011	MERGE	txn0	246	246	"8"	"8"
virtual-1010	MERGE	txn0	243	243	"7"	"7"
virtual-1009	COMMIT		
virtual-1010	ABORT		
virtual-1008	SELECT	txn0	246
virtual-1013	BEGIN		
virtual-1014	BEGIN		
virtual-1013	MERGE	txn0	243	243	"8"	"8"
virtual-1013	ABORT		
virtual-1012	SELECT	txn2	249
virtual-1015	BEGIN		
virtual-1014	SELECT	txn2	249
virtual-1014	SELECT	txn2	249
virtual-1011	SELECT	txn1	250
virtual-1015	SELECT	txn2	249
virtual-1011	COMMIT		
virtual-1015	SELECT	txn2	249
virtual-1008	SELECT	txn2	249
virtual-1016	BEGIN		
virtual-1012	SELECT	txn1	250
virtual-1014	MERGE	txn2	249	249	"4"	"4"
virtual-1015	MERGE	txn2	249	249	"5"	"5"
virtual-1014	COMMIT		
virtual-1015	ABORT		
virtual-1012	MERGE	txn2	249	249	"2"	"2"
virtual-1012	ABORT		
virtual-1008	MERGE	txn0	246	246	"6"	"6"
virtual-1018	BEGIN		
virtual-1008	ABORT		
virtual-1020	BEGIN		
virtual-1016	MERGE	txn2	249	249	"6"	"6"
virtual-1017	MERGE	txn2	251	251	"1"	"1"
virtual-1019	SELECT	txn2	252
virtual-1018	SELECT	txn2	252
virtual-1021	SELECT	txn1	250
virtual-1018	MERGE	txn2	252	252	"1"	"1"
virtual-1020	SELECT	txn1	250
virtual-1023	BEGIN		
virtual-1016	SELECT	txn2	249
virtual-1016	MERGE	txn2	249	249	"7"	"7"
virtual-1016	MERGE	txn2	249	249	"8"	"8"
virtual-1016	COMMIT		
virtual-1023	MERGE	txn2	252	252	"2"	"2"
virtual-1022	MERGE	txn2	1	1	"4"	"4"
virtual-1020	SELECT	txn1	250
virtual-1024	BEGIN		
virtual-1025	BEGIN		
virtual-1018	SELECT	txn2	252
virtual-1023	MERGE	txn2	251	251	"2"	"2"
virtual-1018	COMMIT		
virtual-1024	SELECT	txn1	250
virtual-1020	SELECT	txn2	252
virtual-1020	COMMIT		
virtual-1026	BEGIN		
virtual-1026	MERGE	txn2	251	251	"4"	"4"
virtual-1023	MERGE	txn2	252	252	"3"	"3"
virtual-1027	BEGIN		
virtual-1026	ABORT		
virtual-1023	COMMIT		
virtual-1023	ABORT		
virtual-1028	BEGIN		
virtual-1027	MERGE	txn2	252	252	"8"	"8"
virtual-1029	BEGIN		
virtual-1029	MERGE	txn2	251	251	"5"	"5"
virtual-1025	MERGE	txn2	251	251	"3"	"3"
virtual-1025	ABORT		
virtual-1024	MERGE	txn2	252	252	"4"	"4"
virtual-1030	BEGIN		
virtual-1024	ABORT		
virtual-1027	SELECT	txn2	252
virtual-1031	BEGIN		
virtual-1029	SELECT	txn2	235
virtual-1028	MERGE	txn1	250	250	"4"	"4"
virtual-1030	SELECT	txn2	235
virtual-1029	SELECT	txn0	253
virtual-1029	COMMIT		
virtual-1031	SELECT	txn1	250
virtual-1027	SELECT	txn2	251
virtual-1027	MERGE	txn0	253	253	"1"	"1"
virtual-1028	MERGE	txn0	253	253	"2"	"2"
virtual-1028	COMMIT		
virtual-1030	MERGE	txn2	251	251	"6"	"6"
virtual-1027	COMMIT		
virtual-1030	ABORT		
virtual-1027	ABORT		
virtual-1033	BEGIN		
virtual-1031	SELECT	txn0	253
virtual-1033	SELECT	txn0	253
virtual-1033	SELECT	txn0	253
virtual-1032	MERGE	txn0	253	253	"4"	"4"
virtual-1031	MERGE	txn0	253	253	"3"	"3"
virtual-1031	ABORT		
virtual-1035	SELECT	txn1	250
virtual-1036	BEGIN		
virtual-1036	MERGE	txn0	253	253	"6"	"6"
virtual-1034	MERGE	txn0	253	253	"5"	"5"
virtual-1037	BEGIN		
virtual-1037	SELECT	txn0	253
virtual-1037	SELECT	txn0	253
virtual-1039	BEGIN		
virtual-1033	SELECT	txn1	250
virtual-1037	MERGE	txn1	250	250	"5"	"5"
virtual-1037	COMMIT		
virtual-1036	SELECT	txn1	250
virtual-1038	MERGE	txn0	253	253	"7"	"7"
virtual-1039	SELECT	txn0	253
virtual-1040	BEGIN		
virtual-1041	BEGIN		
virtual-1039	SELECT	txn2	235
virtual-1039	COMMIT		
virtual-1033	MERGE	txn2	185	185	"4"	"4"
virtual-1033	COMMIT		
virtual-1042	BEGIN		
virtual-1036	SELECT	txn0	253
virtual-1043	BEGIN		
virtual-1043	SELECT	txn1	250
virtual-1040	SELECT	txn2	235
virtual-1036	SELECT	txn0	253
virtual-1036	COMMIT		
virtual-1041	SELECT	txn0	253
virtual-1042	SELECT	txn2	255
virtual-1044	BEGIN		
virtual-1044	MERGE	txn1	250	250	"6"	"6"
virtual-1042	SELECT	txn1	250
virtual-1044	SELECT	txn2	251
virtual-1043	MERGE	txn2	251	251	"8"	"8"
virtual-1044	COMMIT		
virtual-1043	COMMIT		
virtual-1045	SELECT	txn1	250
virtual-1040	SELECT	txn0	253
virtual-1040	COMMIT		
virtual-1046	BEGIN		
virtual-1047	BEGIN		
virtual-1041	MERGE	txn0	253	253	"8"	"8"
virtual-1042	SELECT	txn2	251
virtual-1042	SELECT	txn2	255
virtual-1047	SELECT	txn2	255
virtual-1042	COMMIT		
virtual-1046	MERGE	txn2	235	235	"7"	"7"
virtual-1049	BEGIN		
virtual-1048	SELECT	txn2	255
virtual-1050	BEGIN		
virtual-1049	SELECT	txn2	255
virtual-1047	SELECT	txn2	255
virtual-1046	MERGE	txn2	255	255	"2"	"2"
virtual-1047	COMMIT		
virtual-1041	MERGE	txn2	255	255	"1"	"1"
virtual-1049	MERGE	txn2	255	255	"3"	"3"
virtual-1051	BEGIN		
virtual-1051	SELECT	txn2	235
virtual-1046	MERGE	txn1	250	250	"7"	"7"
virtual-1049	COMMIT		
virtual-1046	COMMIT		
virtual-1046	ABORT		
virtual-1052	BEGIN		
virtual-1051	SELECT	txn2	257
virtual-1053	BEGIN		
virtual-1041	MERGE	txn2	251	251	"7"	"7"
virtual-1050	MERGE	txn1	250	250	"8"	"8"
virtual-1041	ABORT		
virtual-1050	SELECT	txn1	250
virtual-1054	BEGIN		
virtual-1051	SELECT	txn2	255
virtual-1054	SELECT	txn2	257
